portatiles,Zbitt,MSI - Prestige 15 A11SCS-031ES Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB DDR4-SDRAM ",1630.00
portatiles,Zbitt,Lenovo - P15V I7-10750H 16/512 W10P PS,1641.00
portatiles,Zbitt,Lenovo - ThinkPad P14s Estación de trabajo móvil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4",1654.00
portatiles,Zbitt,HP - EliteBook 830 G7 DDR4-SDRAM Portátil 33,8 cm (13.3"") 1920 x 1080 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB 512 GB SS",1659.00
portatiles,Zbitt,DELL - Precision 3551 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",1673.00
portatiles,Zbitt,MSI - Gaming GF75 10UE-016ES Thin Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDR",1679.00
portatiles,Zbitt,LG - LG GRAM 16 I7 16GB RAM 512 MB,1680.00
portatiles,Zbitt,Lenovo - P15S I7-10510U 16/512 P520 W10P PS,1682.00
portatiles,Zbitt,MSI - Creator 15 A10SD-276ES Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-SDRAM 10",1690.00
portatiles,Zbitt,HP - EliteBook 840 G7 DDR4-SDRAM Ultraportátil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB 512 GB",1695.00
portatiles,Zbitt,Acer - ConceptD CN314 i7-10750H8GB1024GBSSDW10P,1707.00
portatiles,Zbitt,Lenovo - ThinkPad P14s DDR4-SDRAM Estación de trabajo móvil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",1709.00
portatiles,Zbitt,HP - EliteBook 850 G7 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB 512 GB SS",1715.00
portatiles,Zbitt,Lenovo - TP X13 I5-10210U 16GB 512GB W10P,1719.00
portatiles,Zbitt,Lenovo - TB PLUS I5-10210U 8GB 512GB W10P,1719.00
portatiles,Zbitt,LG - Ultra Portátil 43,2 cm (17"") 2560 x 1600 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDRAM 512 GB SSD NVIDIA® GeF",1720.00
portatiles,Zbitt,LG - Gram Híbrido (2-en-1) 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDRAM",1722.00
portatiles,Zbitt,MSI - Creator 15 A10SD-490XES DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB 1",1731.00
portatiles,Zbitt,Lenovo - ThinkBook 15p Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDRAM 1000 GB ",1733.00
portatiles,Zbitt,Lenovo - ThinkPad P14s (Intel) Estación de trabajo móvil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16",1734.00
portatiles,Zbitt,ASUS - Expertbook i710510U 16G 1TSSD 14 W10P,1738.00
portatiles,Zbitt,ASUS - ExpertBook B9 B9400CEA-KC0304R - Ordenador Portátil de 14"" Full HD (Intel Core i7-1165G7, 16GB RAM, 1TB SSD, Intel Iris X",1758.00
portatiles,Zbitt,LG - 17IN COREI7 1.5 NOOS SYST 16GB RAM 512GB SSD IN,1766.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401IU-HA123T - Portátil Gaming de 14"" Quad HD (Ryzen 9 4900HS, 16GB RAM, 1TB SSD, GTX 1660 Ti 6GB GDDR",1776.00
portatiles,Zbitt,DELL - Latitude 9410 LPDDR3-SDRAM Ultraportátil 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Genera",1779.00
portatiles,Zbitt,MSI - Gaming GP66 10UE-065ES Leopard Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",1783.00
portatiles,Zbitt,Lenovo - P14S I7-10510U 16/512 P520 W10P PS,1785.00
portatiles,Zbitt,Lenovo - P15V I7-10750H 16/512 P620 W10P PS,1785.00
portatiles,Zbitt,MSI - Creator 15 A10SDT-065ES Portátil Carbono, Gris 39,6 cm (15.6"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma",1793.00
portatiles,Zbitt,MSI - Stealth 15M A11UEK-023ES DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB ",1796.00
portatiles,Zbitt,ASUS - ROG GV301QH-K6069T - Ordenador Portátil Gaming de 13.4"" WUXGA (AMD Ryzen 7 5800HS, 16GB RAM, 512GB SSD, NVIDIA GeForce GT",1821.00
portatiles,Zbitt,DELL - Latitude 7410 DDR4-SDRAM Portátil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 GB SSD W",1826.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Apple M 8 GB 512 GB SSD Wi-Fi 6 (802.11ax) macOS Big Sur Gris",1842.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Apple M 8 GB 512 GB SSD Wi-Fi 6 (802.11ax) macOS Big Sur Plata",1842.00
portatiles,Zbitt,MSI - PRESTIGE14A11SCS038ES I7-1185G7SYST 1TB 16GB 14IN GTX1650 4GB W10 SP,1847.00
portatiles,Zbitt,Lenovo - ThinkPad T15 Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDRAM 512 GB SS",1851.00
portatiles,Zbitt,DELL - Latitude 7310 DDR4-SDRAM Portátil 33,8 cm (13.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 GB SSD",1851.00
portatiles,Zbitt,DELL - Latitude 7520 LPDDR4x-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB 512 GB ",1851.00
portatiles,Zbitt,MSI - CREATOR15 A10SET-082ES I7-10750SYST 1TB 32GB RTX2060 6GB 15.6IN W10 IN,1852.00
portatiles,Zbitt,MSI - Gaming GP66 10UE-226XES Leopard Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4",1854.00
portatiles,Zbitt,Gigabyte - GIGABYTE PORTATIL AORUS 15G XC, i7-10870H,32GB,SSD 512G,15.6 FHD,VGARTX3070Q/8GB,NO ODD,W10",1857.00
portatiles,Zbitt,DELL - XPS 15 9500 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i5 de 10ma Generación 8 GB 512 GB SSD Wi",1865.00
portatiles,Zbitt,Fujitsu - LB U9310X RED I5-10210U 13.3IN SYST 16GB 256GB SSD WIN10 PRO,1869.00
portatiles,Zbitt,Fujitsu - LIFEBOOK U9310X CI5G10 SYST 8GB 256GB SSD WIN10 PRO BLACK 4G,1869.00
portatiles,Zbitt,Fujitsu - LB U9310 I7-10610U 13.3IN SYST WIN10 PRO 256GB 8GB IN - VFY:U9310M17A0ES,1869.00
portatiles,Zbitt,Fujitsu - LB U9310 I7-10610U 13.3IN SYST WIN10 PRO 256GB 8GB IN - VFY:U9310M17A1ES,1869.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK82EA",1872.00
portatiles,Zbitt,MSI - Gaming GP76 10UE-060ES Leopard Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",1888.00
portatiles,Zbitt,HP - EliteBook 850 G7 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 GB SS",1892.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil Intel® Core™ i5 de 10ma Generaci",1917.00
portatiles,Zbitt,Gigabyte - AERO 17 KC DDR4-SDRAM Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 1000 GB S",1918.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401IU-HE118T - Portátil Gaming de 14"" Full HD (Ryzen 9 4900HS, 16GB RAM, 1TB SSD, GTX 1660 Ti 6GB GDDR",1922.00
portatiles,Zbitt,HP - ZBook Firefly 14 G8 DDR4-SDRAM Estación de trabajo móvil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Generaci",1937.00
portatiles,Zbitt,Lenovo - ThinkPad X13 Yoga Híbrido (2-en-1) Negro 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Ge",1943.00
portatiles,Zbitt,DELL - XPS 13 9310 LPDDR4x-SDRAM Portátil 34 cm (13.4"") 1920 x 1200 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB 1000 GB SSD",1962.00
portatiles,Zbitt,DELL - Latitude 9510 LPDDR3-SDRAM Ultraportátil 38,1 cm (15"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 G",1963.00
portatiles,Zbitt,HP - ZBook Power G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación ",1963.00
portatiles,Zbitt,MSI - Gaming GP66 Leopard 10UG-445XES DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",1992.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401IU-HA134T - Portátil Gaming de 14"" Quad HD (Ryzen 9 4900HS, 16GB RAM, 1TB SSD, GTX 1660 Ti 6GB GDDR",1995.00
portatiles,Zbitt,MSI - Workstation WF65 10TH-1202ES Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generac",2000.00
portatiles,Zbitt,MSI - MSI PORTATIL SUMMIT E14 A11SCS-037ES. 14 UHD (3840*2160) 4K. i7-1185G7. GTX 1650 Ti MAX Q GDDR5 4GB. LPDDR3 32GB (2133MHz),2009.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G1T-AV046R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de pr - 90NB0NX2-M01850",2049.00
portatiles,Zbitt,MSI - Summit E15 A11SCS-078ES DDR4-SDRAM Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 11ma Generación 32 GB 1",2063.00
portatiles,Zbitt,MSI - MSI PORTATIL CREATOR 15 A10SE-265ES. 15.6 UHD (3840*2160) 4K. i7-10875H. RTX 2060 GDDR6 6GB. DDR4 16GB*2 (2666MHz). 1TB SS,2070.00
portatiles,Zbitt,HP - ZBook Firefly 14 G7 DDR4-SDRAM Ultraportátil 35,6 cm (14"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512",2079.00
portatiles,Zbitt,MSI - Gaming GP76 10UG-065ES Leopard Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",2087.00
portatiles,Zbitt,HP - ZBook Firefly 15 G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i",2095.00
portatiles,Zbitt,MSI - Workstation WF65 10TI-468ES Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2097.00
portatiles,Zbitt,Fujitsu - LB U9310 I7-10610U 13.3IN SYST NOOS 256GB 8GB - VFY:U931XM17A0ES,2097.00
portatiles,Zbitt,Fujitsu - LB U9310 I7-10610U 13.3IN SYST NOOS 256GB 8GB - VFY:U931XM17A1ES,2097.00
portatiles,Zbitt,MSI - Gaming GP66 10UG-064ES Leopard Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-",2112.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK79EA",2121.00
portatiles,Zbitt,ASUS - ROG Zephyrus G14 GA401QM-K2029T - Portátil Gaming de 14"" Quad HD (Ryzen 9 5900HS, 16GB RAM, 1TB SSD, RTX 3060 6GB GDDR6, ",2125.00
portatiles,Zbitt,ASUS - ROG G713QR-HG016 - Ordenador Portátil Gaming de 17.3"" Full HD (AMD Ryzen 7 5800H, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 3",2125.00
portatiles,Zbitt,ASUS - ProArt StudioBook 15 H500GV-HC039R Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles 9na generación de procesadores Intel® Cor",2137.00
portatiles,Zbitt,HP - ZBook Firefly 15.6 G8 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 11ma Gene",2149.00
portatiles,Zbitt,DELL - XPS 13 9310 LPDDR4x-SDRAM Portátil 34 cm (13.4"") 3840 x 2400 Pixeles Pantalla táctil Intel® Core™ i7 de 11ma Generación 1",2160.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G2T-AV065R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de procesadores Intel® ",2181.00
portatiles,Zbitt,Lenovo - ThinkPad P15 Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR",2186.00
portatiles,Zbitt,MSI - Gaming GP76 10UG-066XES Leopard Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4",2201.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G2T-AV065R Portátil Gris 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de procesadores In",2203.00
portatiles,Zbitt,MSI - Workstation WF75 10TI-210ES Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2217.00
portatiles,Zbitt,MSI - Gaming GS66 10UE-260ES Stealth Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-",2217.00
portatiles,Zbitt,ASUS - ROG Zephyrus G15 GA503QM-HQ046T - Portátil Gaming de 15.6"" Quad HD (AMD Ryzen 7 5800HS, 16GB RAM, 1TB SSD, GeForce RTX 30",2226.00
portatiles,Zbitt,Lenovo - ThinkPad P17 Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR",2226.00
portatiles,Zbitt,HP - ZBook Studio G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",2231.00
portatiles,Zbitt,ASUS - CS/90NR01Q1-M03940_Gaming,2238.00
portatiles,Zbitt,DELL - XPS 15 9500 DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 512 GB SSD N",2249.00
portatiles,Zbitt,HP - K/Zb Ffly 15 G7 i7-10510U 16GB 512GB+A3 - 1J3Q1EA#ABE+EP1000209,2264.00
portatiles,Zbitt,HP - K/Zb Ffly 15 G7 i7-10510U 16GB 512GB+A3 - 1J3Q1EA#ABE+EP1000210,2264.00
portatiles,Zbitt,HP - K/Zb Ffly 15 G7 i7-10510U 16GB 512GB+A4,2298.00
portatiles,Zbitt,"HP - EliteBook x360 1040 G7 LPDDR4-SDRAM Híbrido (2-en-1) 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 1",2306.00
portatiles,Zbitt,"MSI - Workstation WF65 10TJ-467ES Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2306.00
portatiles,Zbitt,"ASUS - ROG Strix SCAR 17 G713QR-HG022T - Portátil Gaming de 17.3"" Full HD (Ryzen 9 5900HX, 16GB RAM, 1TB SSD, GeForce RTX 3070 8",2327.00
portatiles,Zbitt,"Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDR - MWP72Y/A",2335.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDR - MWP42Y/A",2335.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G1T-AV046R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de pr - 90NB0NX2-M02160",2337.00
portatiles,Zbitt,Gigabyte - GIGABYTE PORTATIL AORUS 15G YC, i7-10870H,32GB,SSD 1TB,15.6 FHD,VGARTX3080Q/8G,NO ODD,W10",2383.00
portatiles,Zbitt,Gigabyte - PORTATIL GIGABYTE AORUS 15G WB-8ES2130MH 15.6 FHD 240Hz/i7-10875H /,2403.00
portatiles,Zbitt,MSI - Gaming 10UH-446XES DDR4-SDRAM Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB 1000 G",2410.00
portatiles,Zbitt,MSI - Gaming GS66 10UG-035ES Stealth Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-",2410.00
portatiles,Zbitt,MSI - Workstation WF75 10TJ-209ES Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2410.00
portatiles,Zbitt,HP - EliteBook x360 1030 G3 LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación de p",2459.00
portatiles,Zbitt,MSI - Creator 15 A10UET-217ES Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generación 32",2515.00
portatiles,Zbitt,ASUS - CS/StudioB i7-9750H 32G1T RTX3 17.3 W10P,2535.00
portatiles,Zbitt,Millenium - PORTATIL MILLENIUM AURELION ML3/ i7-9750H/16GB/500GB SSD/GTX 1660/6GB/15.6FHD/WIN10,2537.00
portatiles,Zbitt,ASUS - ROG Strix G732LXS-HG014T DDR4-SDRAM Portátil 43,9 cm (17.3"") 1920 x 1070 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB",2560.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro 17 W700G3T-AV093R - Portátil de 17"" WUXGA (i7-9750H, 32GB RAM, 1TB SSD, Quadro RTX 3000 6GB GDDR6, ",2566.00
portatiles,Zbitt,ASUS - ProArt StudioBook 15 H500GV-HC039R - Portátil de .6"" 4K Ultra HD (i7-9750H, 32GB RAM, 512GB + 512GB SSD, GeForce RTX 2060",2566.00
portatiles,Zbitt,HP - ZBook Create G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación",2583.00
portatiles,Zbitt,DELL - Precision 5550 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i7 de 10ma G - GFYG3",2583.00
portatiles,Zbitt,Apple - MacBook Pro Portátil Gris 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDRAM 100",2587.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 33,8 cm (13.3"") 2560 x 1600 Pixeles Intel® Core™ i5 de 10ma Generación 16 GB LPDDR4x-SDRAM 1000 GB ",2587.00
portatiles,Zbitt,HP - ZBook Firefly 15 G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Genera",2616.00
portatiles,Zbitt,MSI - Workstation WF75 10TK-265ES Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generaci",2619.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) 38,1 cm (15"") 3240 x 2160 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generación",2650.00
portatiles,Zbitt,HP - ZBook Firefly 15.6 G8 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 11ma Gene",2653.00
portatiles,Zbitt,DELL - Precision 5550 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1200 Pixeles Intel® Core™ i7 de 10ma G - 3X6FV",2657.00
portatiles,Zbitt,Lenovo - Y920 Portátil 43,9 cm (17.3"") 1920 x 1080 Pixeles 7ª generación de procesadores Intel® Core™ i7 8 GB DDR4-SDRAM 1256 GB",2659.00
portatiles,Zbitt,Lenovo - ThinkPad X1 Nano LPDDR4x-SDRAM Portátil 33 cm (13"") 2160 x 1350 Pixeles Intel® Core™ i7 de 11ma Generación 16 GB 1000 G",2660.00
portatiles,Zbitt,Acer - ConceptD7Pro i7-10750H 32GB1024GBSSDW10P,2668.00
portatiles,Zbitt,Lenovo - ThinkPad P15 Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR",2691.00
portatiles,Zbitt,Lenovo - ThinkPad T15g Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 16 GB DDR4-SDRAM 512 GB S",2704.00
portatiles,Zbitt,DELL - Precision 7550 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",2723.00
portatiles,Zbitt,MSI - WS66 10TK-482XES I7-10875H 1TB SYST 32GB 15.6IN RTX3000 6GB FREEDOS,2724.00
portatiles,Zbitt,Microsoft - Surface Book 2 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil 8ª generación de pro - HNL-00017",2735.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK74EA",2756.00
portatiles,Zbitt,Lenovo - ThinkPad X1 Yoga LPDDR3-SDRAM Híbrido (2-en-1) 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10m",2773.00
portatiles,Zbitt,HP - ZBook Fury 17 G7 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma - 2C9V1EA",2818.00
portatiles,Zbitt,MSI - Gaming GE66 10UG-270ES Raider Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i9 de 10ma Generación 32 GB DDR4-S",2828.00
portatiles,Zbitt,MSI - Workstation WS63 8SL-013ES Estación de trabajo móvil 39,6 cm (15.6"") 3840 x 2160 Pixeles 8ª generación de procesadores Int",2829.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK83EA",2837.00
portatiles,Zbitt,ASUS - ProArt StudioBook Pro X W730G2T-H8007R Portátil 43,2 cm (17"") 1920 x 1200 Pixeles 9na generación de procesadores Intel® C",2870.00
portatiles,Zbitt,HP - Elite x2 G4 Híbrido (2-en-1) 33 cm (13"") 1920 x 1280 Pixeles Pantalla táctil 8ª generación de procesadores Intel® Core™ i5 ",2891.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8ML20EA",2895.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma Generaci",2905.00
portatiles,Zbitt,MSI - Creator 15 A10UG-294ES Portátil 39,6 cm (15.6"") 3840 x 2160 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-SDRAM 10",2932.00
portatiles,Zbitt,MSI - WS66 10TK-281ES I7-10875H SYST 1TB 32GB 15.6IN RTX3000 6GB W10P IN,2933.00
portatiles,Zbitt,HP - EliteBook x360 1040 G7 LPDDR4-SDRAM Ultraportátil 35,6 cm (14"") 1920 x 1080 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma",2939.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8ML08EA",2951.00
portatiles,Zbitt,Acer - EN714-51W I5-8250U 8/256 14IPS W10P,2952.00
portatiles,Zbitt,DELL - Precision 7750 DDR4-SDRAM Estación de trabajo móvil 43,9 cm (17.3"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generació",2982.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 9FT18EA",2020.00
portatiles,Zbitt,Apple - MacBook Pro Portátil 40,6 cm (16"") 3072 x 1920 Pixeles 9na generación de procesadores Intel® Core™ i7 16 GB DDR4-SDRAM 5",2028.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8ML06EA",2037.00
portatiles,Zbitt,MSI - Gaming GS66 10UH-034ES Stealth Portátil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i7 de 10ma Generación 32 GB DDR4-",2059.00
portatiles,Zbitt,HP - ZBook Create G7 DDR4-SDRAM Estación de trabajo móvil 39,6 cm (15.6"") 1920 x 1080 Pixeles Intel® Core™ i9 de 10ma Generación",2086.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 8MK84EA",2095.00
portatiles,Zbitt,Microsoft - Surface Book 3 Híbrido (2-en-1) Platino 34,3 cm (13.5"") 3000 x 2000 Pixeles Pantalla táctil Intel® Core™ i7 de 10ma ",2104.00
portatiles,Zbitt,HP - Elite Dragonfly LPDDR3-SDRAM Híbrido (2-en-1) 33,8 cm (13.3"") 1920 x 1080 Pixeles Pantalla táctil 8ª generación d - 9FT16EA",2106.00
portatiles,Zbitt,Acer - PH717-72-766P CI7-10875H SYST 1TBSSD 32GB 17IN RTX20708G W10H,2123.00
